id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
35651;Sobrance;sobrance;;;48.746527;22.176087;;;SK;Europe/Bratislava;t;f;f;t;f;f;;;f;;f;;f;;f;SKSOB;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35651;
35652;Girona Costa Brava Airport;girona-costa-brava-airport;;;41.896716;2.765662;6655;;ES;Europe/Madrid;f;f;t;t;f;f;;;f;;f;;f;;f;ESGIRGA;t;23791;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;Gerona;Gérone;;;;;;;ジローナ;;;;Жерона;;;;urn:trainline:public:nloc:csv35652;GRO
35653;Santa Maria degli Angeli;santa-maria-degli-angeli;;;43.057797;12.581408;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSDA;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35653;
35654;Kavala;kavala;;;40.936369;24.406043;;;GR;Europe/Athens;t;f;f;t;f;f;;;f;;f;;f;;f;GRKVA;t;43551;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35654;
35655;Komotini;komotini;;;41.112063;25.411911;;;GR;Europe/Athens;t;f;f;t;f;f;;;f;;f;;f;;f;GRKOM;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35655;
35656;Poljica;poljica;;;44.21126;15.29216;;;HR;Europe/Zagreb;t;f;f;t;f;f;;;f;;f;;f;;f;HRPOA;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35656;
35657;Viskovci;viskovci;;;45.343221;18.455772;;;HR;Europe/Zagreb;t;f;f;t;f;f;;;f;;f;;f;;f;HRVIS;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35657;
35658;Lefkonas;lefkonas;;;41.100394;23.483604;;;GR;Europe/Athens;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35658;
35659;Čepin;cepin;;;45.523806;18.577289;;;HR;Europe/Zagreb;t;f;f;t;f;f;;;f;;f;7800248;t;;f;HREPI;t;61101;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35659;
35660;Piraeus;piraeus;;;37.949503;23.636644;;;GR;Europe/Athens;t;f;f;t;f;f;;;f;;f;;f;;f;GRPIR;t;123713;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35660;
35661;Xanthi;xanthi;;;41.138465;24.890471;;;GR;Europe/Athens;t;f;f;t;f;f;;;f;;f;;f;;f;GRXAN;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35661;
35662;Valle di Cadore;valle-di-cadore;;;46.417182;12.332135;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITVDC;t;120803;t;;f;;f;;f;;;;VDX;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35662;
35663;Venas;venas;;;46.409777;12.297391;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITVNA;t;120793;t;;f;;f;;f;;;;VNX;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35663;
35664;Peaio;peaio;;;46.414499;12.260871;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITPEA;t;;f;;f;;f;;f;;;;PEI;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35664;
35665;Vodo;vodo;;;46.418113;12.250297;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITVDI;t;120813;t;;f;;f;;f;;;;VOD;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35665;
35666;Silistra;silistra;;;44.118763;27.259751;;;BG;Europe/Sofia;t;f;f;t;f;f;;;f;;f;;f;;f;BGSLS;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35666;
35667;Kuševac;kusevac;;;45.348714;18.422706;;;HR;Europe/Zagreb;t;f;f;t;f;f;;;f;;f;;f;;f;HRKUV;t;61051;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35667;
35668;Oliveri;oliveri;;;38.12735;15.05273;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITOLI;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35668;
35669;Brolo;brolo;;;38.15118;14.82878;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITBOL;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ブローロ;;;;;;;;urn:trainline:public:nloc:csv35669;
35670;Veliko Tarnovo;veliko-tarnovo;;;43.076309;25.63286;;;BG;Europe/Sofia;t;f;f;t;f;f;;;f;;f;;f;;f;BGVTA;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;Weliko Tarnowo;;;;;;;;;;ヴェリコ・タルノヴォ;;Wielkie Tyrnowo;;;;;;urn:trainline:public:nloc:csv35670;
35671;Gibarac;gibarac;;;45.105743;19.266027;;;RS;Europe/Belgrade;t;f;f;t;f;f;;;f;;f;;f;;f;RSGIB;t;125223;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35671;
35672;Blankaholm;blankaholm;;;57.590570;16.525924;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22378;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35672;
35673;Cavalaire-sur-Mer;cavalaire-sur-mer;;;43.172675;6.530005;;;FR;Europe/Paris;t;f;f;t;t;f;;;f;;f;;f;3fcf7b4e539e41048e73e06f5a1c8729;t;FRCSE;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35673;
35674;Cristuru Secuiesc;cristuru-secuiesc;;;46.292453;25.031715;;;RO;Europe/Bucharest;t;f;f;t;t;f;;;f;;f;;f;;f;ROCSE;t;22468;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35674;
35675;Enköping;enkoping;;;59.635691;17.077823;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22338;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35675;
35676;Gamleby;gamleby;;;57.893160;16.406089;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22368;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35676;
35677;Gränna;granna;;;58.025023;14.470095;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22448;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Грэнна;;;;urn:trainline:public:nloc:csv35677;
35678;Krynica Morska;krynica-morska;;;54.379991;19.444141;;;PL;Europe/Warsaw;t;f;f;t;t;f;;;f;;f;;f;;f;PLKMO;t;22098;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Крыница-Морска;;;克里尼查謨爾斯卡;urn:trainline:public:nloc:csv35678;
35679;Kąty Rybackie;katy-rybackie;;;54.339291;19.229716;;;PL;Europe/Warsaw;t;f;f;t;t;f;;;f;;f;;f;;f;PLKYR;t;22088;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Конты-Рыбацке;;;;urn:trainline:public:nloc:csv35679;
35680;Le Lavandou;le-lavandou;;;43.138042;6.368436;;;FR;Europe/Paris;t;f;f;t;t;f;;;f;;f;;f;b25b0ddc9a87428c8c49100747367195;t;FRLLA;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35680;
35681;Misterhult;misterhult;;;57.463222;16.549630;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22388;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35681;
35682;Sarbinowo;sarbinowo;;;54.248962;15.956030;;;PL;Europe/Warsaw;t;f;f;t;t;f;;;f;;f;;f;;f;PLSAR;t;22668;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35682;
35683;Ulricehamn;ulricehamn;;;57.794789;13.420516;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22458;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35683;
35684;Ödeshög;odeshog;;;58.187391;14.701484;;;SE;Europe/Stockholm;t;f;f;t;t;f;;;f;;f;;f;;f;;f;22438;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35684;
35685;Acri;acri;;;39.488691;16.382857;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITARI;t;20948;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;アクリ;;;;Акри;;;;urn:trainline:public:nloc:csv35685;
35686;Affi;affi;;;45.552506;10.772053;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITAFF;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;アッフィ;;;;;;;;urn:trainline:public:nloc:csv35686;
35687;Berg;berg-de;;;50.371856;11.789197;;;DE;Europe/Berlin;t;f;f;t;t;f;;;f;;f;;f;;f;DEBEG;t;20938;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35687;
35688;Bisignano;bisignano;;;39.512583;16.287030;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITBII;t;20968;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35688;
35689;Bivio Cantinella;bivio-cantinella;;;39.662844;16.450610;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;22788;t;;f;;f;8314827;t;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35689;
35690;Dalmine;dalmine;;;45.647549;9.601958;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITDAL;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Дальмине;;;;urn:trainline:public:nloc:csv35690;
35691;Fermo;fermo;;;43.158873;13.720088;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;8313879;t;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;フェルモ;;;;Фермо;;;;urn:trainline:public:nloc:csv35691;
35692;Fårbo;farbo;;;57.383225;16.483860;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEFBO;t;22398;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35692;
35693;Grimaud;grimaud;;;43.273931;6.575165;;;FR;Europe/Paris;t;f;f;t;f;f;FREOW;;f;;f;;f;4caa54cdf407490582b488de7230a07b;t;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35693;
35694;La Croix-Valmer;la-croix-valmer;;;43.206521;6.568811;;;FR;Europe/Paris;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35694;
35695;La Londe-les-Maures;la-londe-les-maures;;;43.138622;6.235208;;;FR;Europe/Paris;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35695;
35696;Lido degli Estensi;lido-degli-estensi;;;44.660824;12.244401;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITZMN;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35696;
35697;Lido degli Scacchi;lido-degli-scacchi;;;44.710859;12.238320;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35697;
35698;Lido delle Nazioni;lido-delle-nazioni;;;44.746208;12.245401;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITTVK;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35698;
35699;Lido di Classe;lido-di-classe;;;44.325229;12.335000;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITYNF;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35699;
35700;Lido di Pomposa;lido-di-pomposa;;;44.712875;12.234601;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSUL;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35700;
35701;Lido di Savio;lido-di-savio;;;44.304402;12.343524;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSPC;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35701;
35702;Lido di Spina;lido-di-spina;;;44.644406;12.246366;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITLDS;t;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35702;
35703;Luzzi;luzzi;;;39.453507;16.322834;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;21028;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35703;
35704;Mandatoriccio;mandatoriccio;;;39.502754;16.847338;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;21038;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35704;
35705;Milano Marittima;milano-marittima;;;44.280450;12.349251;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITMMI;t;22878;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;Mailand;Milan;Milán;Milan;;;Milaan;Milán;;;ミラノ;밀라노;Mediolan;Milão;Милан;;;;urn:trainline:public:nloc:csv35705;
35706;Mirabilandia;mirabilandia;;;44.337805;12.263399;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;22988;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35706;
35707;Mjölby;mjolby;;;58.322691;15.133535;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEMJY;t;22428;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35707;
35708;Mongrassano;mongrassano;;;39.527333;16.115625;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;21058;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35708;
35709;Mormanno;mormanno;;;39.889563;15.986386;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITMOR;t;21078;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35709;
35710;Murvica Gornja;murvica-gornja;;;44.15966;15.344562;;;HR;Europe/Zagreb;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35710;
35711;Osimo;osimo;;;43.488403;13.478543;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITOSI;t;21668;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;オージモ;;;;Осимо;;;;urn:trainline:public:nloc:csv35711;
35712;Parndorf;parndorf;;;47.994891;16.857570;;;AT;Europe/Vienna;t;f;f;t;f;f;;;f;;f;8101335;f;;f;ATPAR;t;9818;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;Pándorfalu;パルンドルフ;;;;Парндорф;;;帕恩多夫;urn:trainline:public:nloc:csv35712;
35713;Pinarella;pinarella;;;44.242533;12.366951;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35713;
35714;Polača;polaca;;;44.017343;15.518356;;;HR;Europe/Zagreb;t;f;f;t;f;f;;;f;;f;;f;;f;HRPLA;t;9778;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35714;
35715;Polch;polch;;;50.301571;7.313219;;;DE;Europe/Berlin;t;f;f;t;f;f;;;f;;f;;f;;f;DEPOL;t;12098;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35715;
35716;Recanati;recanati;;;43.394686;13.532123;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Реканати;;;;urn:trainline:public:nloc:csv35716;
35717;San Cosmo Albanese;san-cosmo-albanese;;;39.585476;16.419774;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35717;
35718;San Demetrio Corone;san-demetrio-corone;;;39.568542;16.363213;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSDT;t;21128;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35718;
35719;San Giorgio Albanese;san-giorgio-albanese;;;39.58439;16.452726;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSGA;t;21138;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35719;
35720;Santa Sofia d’Epiro;santa-sofia-depiro;;;39.547217;16.328782;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;21148;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35720;
35721;Schiavonea;schiavonea;;;39.652242;16.531892;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITSHA;t;23078;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35721;
35722;St. Gangloff;st-gangloff;;;50.855768;11.861277;;;DE;Europe/Berlin;t;f;f;t;f;f;;;f;;f;;f;;f;DESGF;t;21938;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35722;
35723;Stegna;stegna;;;54.326337;19.112309;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;;f;;f;PLSEG;t;22068;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Стегна;;;;urn:trainline:public:nloc:csv35723;
35724;Szczawno Zdrój;szczawno-zdroj;;;50.810462;16.247897;;;PL;Europe/Warsaw;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Щавно-Здруй;;;;urn:trainline:public:nloc:csv35724;
35725;Sztutowo;sztutowo;;;54.326085;19.179071;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;;f;;f;PLSTU;t;22078;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35725;
35726;Torretta Crucoli;torretta-crucoli;;;39.450918;17.038442;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;;f;22818;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35726;
35727;Vaccarizzo Albanese;vaccarizzo-albanese;;;39.584343;16.432926;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITVAB;t;21198;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35727;
35728;Vibo Valentia;vibo-valentia;;;38.675777;16.098349;;;IT;Europe/Rome;t;f;f;t;f;f;;;f;;f;;f;;f;ITVVA;t;14918;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ヴィボ・ヴァレンツィア;;;;Вибо-Валентия;;;;urn:trainline:public:nloc:csv35728;
35729;Villamarina;villamarina;;;44.170999;12.425572;;;IT;Europe/Rome;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35729;
35730;Zgierz;zgierz;;;51.855058;19.406070;;;PL;Europe/Warsaw;t;f;f;t;f;f;;;f;;f;5104308;t;;f;PLQFV;t;22208;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ズギェシ;즈기에시;;;Згеж;;;兹盖日;urn:trainline:public:nloc:csv35730;
35731;Alfta;alfta;;;61.344447;16.060421;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;;f;23318;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35731;
35732;Arbrå;arbra;;;61.470269;16.379324;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEARB;t;23338;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35732;
35733;Bicaz;bicaz;;;46.909583;26.085392;;;RO;Europe/Bucharest;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35733;
35734;Bollnäs;bollnas;;;61.348380;16.394269;;;SE;Europe/Stockholm;t;f;f;t;f;f;;;f;;f;;f;;f;SEBON;t;23308;t;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35734;
35735;Brunflo;brunflo;;;63.077899;14.829402;;;SE;Europe/Stockholm;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv35735;
