id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
11809;Friesenheim (Baden);friesenheim-baden;8014318;;7.862945;48.381589;;f;DE;f;Europe/Berlin;t;;f;;f;8002123;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11810;Friedrichstal b Freudenstadt;friedrichstal-b-freudenstadt;8066082;;8.376921;48.4818;;f;DE;f;Europe/Berlin;t;;f;;f;8002126;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11811;Frimmersdorf;frimmersdorf;8015279;;6.566476;51.045704;;f;DE;f;Europe/Berlin;t;;f;;f;8002127;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11812;Fritzlar;fritzlar;8005282;;9.282144;51.125114;;f;DE;f;Europe/Berlin;t;;f;;f;8002129;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11813;Frömern;fromern;8008010;;7.736125;51.498266;;f;DE;f;Europe/Berlin;t;;f;;f;8002130;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11814;Friedrichsthal (Saar) Mitte;friedrichsthal-saar-mitte;8072181;;7.093918;49.327164;;f;DE;f;Europe/Berlin;t;;f;;f;8002132;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11815;Frommern;frommern;8029346;;8.872119;48.244036;;f;DE;f;Europe/Berlin;t;;f;;f;8002133;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11816;Fronhausen (Lahn);fronhausen-lahn;8011684;;8.698654;50.706334;;f;DE;f;Europe/Berlin;t;;f;;f;8002134;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11817;Fürfurt;furfurt;8011444;;8.25314;50.430491;;f;DE;f;Europe/Berlin;t;;f;;f;8002137;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11818;Fürstenfeldbruck;furstenfeldbruck;8020359;;11.262144;48.171655;;f;DE;f;Europe/Berlin;t;;f;;f;8002141;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Фюрстенфельдбрук;;;菲尔斯滕费尔德布鲁克
11819;Fürstenwald;furstenwald;8005292;;9.359568;51.380354;;f;DE;f;Europe/Berlin;t;;f;;f;8002145;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11820;Fürstenzell;furstenzell;8026513;;13.333816;48.513182;;f;DE;f;Europe/Berlin;t;;f;;f;8002146;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Фюрстенцелль;;;菲尔斯滕策尔
11821;Fürth Westvorstadt;furth-westvorstadt;8022762;;10.971397;49.468798;;f;DE;f;Europe/Berlin;t;;f;;f;8002149;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11822;Fürth (Odenw);furth-odenw;8011319;;8.781678;49.648735;;f;DE;f;Europe/Berlin;t;;f;;f;8002150;t;;f;;f;;f;;f;;;;;;;;;;フュルト;퓌르트;;;;Фюрт;;;菲尔特
11823;Fürth-Burgfarrnbach;furth-burgfarrnbach;8022485;;10.923628;49.491028;;f;DE;f;Europe/Berlin;t;;f;;f;8002152;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11824;Fürth-Dambach;furth-dambach;8022763;;10.970192;49.460744;;f;DE;f;Europe/Berlin;t;;f;;f;8002153;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11825;Fürth-Unterfarrnbach;furth-unterfarrnbach;8022186;;10.96719;49.48319;;f;DE;f;Europe/Berlin;t;;f;;f;8002154;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11826;Fürth-Unterfürberg;furth-unterfurberg;8022484;;10.957535;49.474911;;f;DE;f;Europe/Berlin;t;;f;;f;8002155;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11827;Furth (b Deisenhofen);furth-b-deisenhofen;8020250;;11.59328;48.035522;;f;DE;f;Europe/Berlin;t;;f;;f;8002161;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11828;Gablingen;gablingen;8002066;;10.850753;48.463417;;f;DE;f;Europe/Berlin;t;;f;;f;8002162;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11829;Gärtringen;gartringen;8029392;;8.90911;48.641125;;f;DE;f;Europe/Berlin;t;;f;;f;8002165;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11830;Gäufelden;gaufelden;8029395;;8.850311;48.559665;;f;DE;f;Europe/Berlin;t;;f;;f;8002166;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11831;Gaimersheim;gaimersheim;8020406;;11.36979;48.798787;;f;DE;f;Europe/Berlin;t;;f;;f;8002171;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11832;Gaißach;gaissach;8053407;;11.5754;47.737467;;f;DE;f;Europe/Berlin;t;;f;;f;8002173;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11833;Galgenschanze;galgenschanze;8019685;;7.744126;49.435493;;f;DE;f;Europe/Berlin;t;;f;;f;8002175;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11834;Gamburg (Tauber);gamburg-tauber;8029770;;9.59558;49.698293;;f;DE;f;Europe/Berlin;t;;f;;f;8002177;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11835;Ganderkesee;ganderkesee;8021601;;8.542772;53.03525;;f;DE;f;Europe/Berlin;t;;f;;f;8002179;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11836;Garbeck;garbeck;8008228;;7.839996;51.320558;;f;DE;f;Europe/Berlin;t;;f;;f;8002180;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11837;Garbenteich;garbenteich;8011418;;8.745272;50.540285;;f;DE;f;Europe/Berlin;t;;f;;f;8002182;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11838;Garching (Alz);garching-alz;8020032;;12.572987;48.130367;;f;DE;f;Europe/Berlin;t;;f;;f;8002184;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11839;Garding;garding;8001562;;8.784735;54.326946;;f;DE;f;Europe/Berlin;t;;f;;f;8002185;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11840;Garmisch-Partenkirchen Hausberg;garmisch-partenkirchen-hausberg;8088400;;11.092347;47.483485;;f;DE;f;Europe/Berlin;t;;f;;f;8002188;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11841;Gars (Inn);gars-inn;8020190;;12.298546;48.147536;;f;DE;f;Europe/Berlin;t;;f;;f;8002189;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11842;Gau Bickelheim;gau-bickelheim;8019224;;8.020292;49.840295;;f;DE;f;Europe/Berlin;t;;f;;f;8002191;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11843;Gaubüttelbrunn;gaubuttelbrunn;8029760;;9.854586;49.634316;;f;DE;f;Europe/Berlin;t;;f;;f;8002195;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11844;Gauting;gauting;8020327;;11.376658;48.070724;;f;DE;f;Europe/Berlin;t;;f;;f;8002198;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11845;Geisingen-Aulfingen;geisingen-aulfingen;8084937;;8.66161;47.886409;;f;DE;f;Europe/Berlin;t;;f;;f;8002200;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11846;Geeste;geeste;8021077;;7.312041;52.598096;;f;DE;f;Europe/Berlin;t;;f;;f;8002203;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11847;Geisingen-Hausen;geisingen-hausen;8084935;;8.678599;47.912442;;f;DE;f;Europe/Berlin;t;;f;;f;8002204;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11848;Geigant;geigant;8026253;;12.681424;49.323352;;f;DE;f;Europe/Berlin;t;;f;;f;8002205;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11849;Geilhausen;geilhausen;8019624;;7.638664;50.771569;;f;DE;f;Europe/Berlin;t;;f;;f;8002207;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11850;Geiselhöring;geiselhoring;8026346;;12.392079;48.822393;;f;DE;f;Europe/Berlin;t;;f;;f;8002209;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11851;Geisenbrunn;geisenbrunn;8020337;;11.324637;48.109206;;f;DE;f;Europe/Berlin;t;;f;;f;8002210;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11852;Geisenhausen;geisenhausen;8026369;;12.248324;48.473962;;f;DE;f;Europe/Berlin;t;;f;;f;8002211;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11853;Geisingen-Kirchen;geisingen-kirchen;8084936;;8.674347;47.905061;;f;DE;f;Europe/Berlin;t;;f;;f;8002213;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11854;Geisingen;geisingen;8014533;;8.653951;47.921341;;f;DE;f;Europe/Berlin;t;;f;;f;8002214;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11855;Geisingen-Leipferdingen;geisingen-leipferdingen;8084938;;8.654625;47.86906;;f;DE;f;Europe/Berlin;t;;f;;f;8002215;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11856;Geislingen (Steige) West;geislingen-steige-west;8029085;;9.82191;48.63077;;f;DE;f;Europe/Berlin;t;;f;;f;8002217;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11857;Geitau;geitau;8053408;;11.966404;47.693887;;f;DE;f;Europe/Berlin;t;;f;;f;8002220;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11858;Gelsenkirchen Zoo;gelsenkirchen-zoo;8010040;;7.11142;51.53798;;f;DE;f;Europe/Berlin;t;;f;;f;8002223;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11859;Gelsenkirchen-Buer Nord;gelsenkirchen-buer-nord;8010018;;7.050617;51.587088;;f;DE;f;Europe/Berlin;t;;f;;f;8002224;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11860;Gelsenkirchen-Buer Süd;gelsenkirchen-buer-sud;8010047;;7.040153;51.549082;;f;DE;f;Europe/Berlin;t;;f;;f;8002225;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11861;Gelsenkirchen-Hassel;gelsenkirchen-hassel;8010397;;7.066689;51.610855;;f;DE;f;Europe/Berlin;t;;f;;f;8002226;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11862;Gelsenkirchen-Rotthausen;gelsenkirchen-rotthausen;8010167;;7.088938;51.492647;;f;DE;f;Europe/Berlin;t;;f;;f;8002227;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11863;Gemmingen;gemmingen;8029648;;8.984646;49.151299;;f;DE;f;Europe/Berlin;t;;f;;f;8002228;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11864;Genderkingen;genderkingen;8002052;;10.885154;48.695842;;f;DE;f;Europe/Berlin;t;;f;;f;8002233;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11865;Gendorf;gendorf;8083303;;12.721093;48.179484;;f;DE;f;Europe/Berlin;t;;f;;f;8002234;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11866;Felsberg-Gensungen;felsberg-gensungen;8005373;;9.435626;51.131119;;f;DE;f;Europe/Berlin;t;;f;;f;8002236;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11867;Georgensgmünd;georgensgmund;8022398;;11.016613;49.18384;;f;DE;f;Europe/Berlin;t;;f;;f;8002237;t;;f;;f;;f;;f;;;;;;;;;;ゲオルゲンスグミュント;;;;;Георгенсгмюнд;;;格奥尔根斯格明德
11868;Gennweiler;gennweiler;8080661;;7.049988;49.36998;;f;DE;f;Europe/Berlin;t;;f;;f;8002238;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11869;Germersheim Mitte/Rhein;germersheim-mitte-rhein;8092077;;8.379303;49.219878;;f;DE;f;Europe/Berlin;t;;f;;f;8002239;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11870;Geradstetten;geradstetten;8029522;;9.439752;48.805205;;f;DE;f;Europe/Berlin;t;;f;;f;8002240;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11871;Germersheim Süd/Nolte;germersheim-sud-nolte;8092078;;8.373757;49.208344;;f;DE;f;Europe/Berlin;t;;f;;f;8002241;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11872;Gerhausen;gerhausen;8029232;;9.806224;48.39972;;f;DE;f;Europe/Berlin;t;;f;;f;8002242;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11873;Gerlachsheim;gerlachsheim;8029756;;9.710615;49.580884;;f;DE;f;Europe/Berlin;t;;f;;f;8002243;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11874;Gerlenhofen;gerlenhofen;8002234;;10.037283;48.351331;;f;DE;f;Europe/Berlin;t;;f;;f;8002244;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11875;Gernlinden;gernlinden;8020364;;11.299377;48.212906;;f;DE;f;Europe/Berlin;t;;f;;f;8002247;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11876;Gernsheim;gernsheim;8011249;;8.490068;49.754089;;f;DE;f;Europe/Berlin;t;;f;;f;8002249;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11877;Gernsbach Mitte;gernsbach-mitte;8069510;;8.339041;48.763082;;f;DE;f;Europe/Berlin;t;;f;;f;8002250;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11878;Geroldshausen;geroldshausen;8029763;;9.903991;49.686939;;f;DE;f;Europe/Berlin;t;;f;;f;8002251;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11879;Gersfeld (Rhön);gersfeld-rhon;8005857;;9.914337;50.449341;;f;DE;f;Europe/Berlin;t;;f;;f;8002254;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11880;Gersthofen;gersthofen;8002067;;10.861189;48.42302;;f;DE;f;Europe/Berlin;t;;f;;f;8002256;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11881;Gertenbach;gertenbach;8005492;;9.804705;51.379734;;f;DE;f;Europe/Berlin;t;;f;;f;8002259;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11882;Gessertshausen;gessertshausen;8002113;;10.732383;48.333712;;f;DE;f;Europe/Berlin;t;;f;;f;8002263;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11883;Gettenau-Bingenheim;gettenau-bingenheim;8011398;;8.885792;50.379189;;f;DE;f;Europe/Berlin;t;;f;;f;8002265;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11884;Gettorf;gettorf;8001389;;9.978673;54.40989;;f;DE;f;Europe/Berlin;t;;f;;f;8002266;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11885;Gevelsberg Hbf;gevelsberg-hbf;8008043;;7.339935;51.324432;;f;DE;f;Europe/Berlin;t;;f;;f;8002267;t;;f;;f;;f;;f;;Gare centrale;Main station;;Stazione centrale;;;;;;;;;;;;;
11886;Gevelsberg West;gevelsberg-west;8008497;;7.31356;51.317178;;f;DE;f;Europe/Berlin;t;;f;;f;8002268;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11887;Gießen Oswaldsgarten;giessen-oswaldsgarten;8079952;;8.669134;50.58835;;f;DE;f;Europe/Berlin;t;;f;;f;8002269;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11888;Gifhorn Stadt;gifhorn-stadt;8013173;;10.542791;52.479789;;f;DE;f;Europe/Berlin;t;;f;;f;8002274;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11889;Gilching-Argelsried;gilching-argelsried;8020338;;11.299602;48.105674;;f;DE;f;Europe/Berlin;t;;f;;f;8002275;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11890;Gingen (Fils);gingen-fils;8029083;;9.787823;48.661036;;f;DE;f;Europe/Berlin;t;;f;;f;8002278;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11891;Girod;girod;8019659;;7.902767;50.454474;;f;DE;f;Europe/Berlin;t;;f;;f;8002280;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11892;Gittelde/Bad Grund (Harz);gittelde-bad-grund-harz;8013103;;10.203269;51.78735;;f;DE;f;Europe/Berlin;t;;f;;f;8002281;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11893;Gladbeck Ost;gladbeck-ost;8010048;;6.994542;51.575762;;f;DE;f;Europe/Berlin;t;;f;;f;8002283;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Гладбек;;;格拉德貝克
11894;Gladbeck-Zweckel;gladbeck-zweckel;8010188;;6.98442;51.59027;;f;DE;f;Europe/Berlin;t;;f;;f;8002284;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11895;Glan-Münchweiler;glan-munchweiler;8019688;;7.444848;49.470173;;f;DE;f;Europe/Berlin;t;;f;;f;8002286;t;;f;;f;;f;;f;;;;;;;;;;グラン＝ミュンヒヴァイラー;;;;;Глан-Мюнхвайлер;;;格兰-明希魏莱尔
11896;Glanzstoffwerke;glanzstoffwerke;8022636;;9.152196;49.828573;;f;DE;f;Europe/Berlin;t;;f;;f;8002287;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11897;Glauburg-Glauberg;glauburg-glauberg;8011203;;8.996017;50.313748;;f;DE;f;Europe/Berlin;t;;f;;f;8002288;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11898;Glesch;glesch;8015288;;6.589632;50.971264;;f;DE;f;Europe/Berlin;t;;f;;f;8002290;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11899;Godelheim;godelheim;8013326;;9.356808;51.734907;;f;DE;f;Europe/Berlin;t;;f;;f;8002299;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11900;Godramstein;godramstein;8019689;;8.076466;49.206852;;f;DE;f;Europe/Berlin;t;;f;;f;8002300;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11901;Göbelnrod;gobelnrod;8011637;;8.921452;50.597627;;f;DE;f;Europe/Berlin;t;;f;;f;8002301;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11902;Göhrde;gohrde;8001149;;10.85184;53.167904;;f;DE;f;Europe/Berlin;t;;f;;f;8002304;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11903;Gölshausen Industriegebiet;golshausen-industriegebiet;8038308;;8.739879;49.051806;;f;DE;f;Europe/Berlin;t;;f;;f;8002306;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11904;Gölshausen;golshausen;8014101;;8.724714;49.044903;;f;DE;f;Europe/Berlin;t;;f;;f;8002307;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11905;Görschnitz;gorschnitz;8022257;;11.700314;49.957308;;f;DE;f;Europe/Berlin;t;;f;;f;8002312;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11906;Dreieich-Götzenhain;dreieich-gotzenhain;8011289;;8.731267;49.994505;;f;DE;f;Europe/Berlin;t;;f;;f;8002315;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11907;Gokels;gokels;8046170;;9.468239;54.119152;;f;DE;f;Europe/Berlin;t;;f;;f;8002319;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11908;Goldenstedt (Oldb);goldenstedt-oldb;8021608;;8.394576;52.800614;;f;DE;f;Europe/Berlin;t;;f;;f;8002320;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11909;Goldhausen;goldhausen;8019586;;7.873067;50.461423;;f;DE;f;Europe/Berlin;t;;f;;f;8002321;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11910;Gondelsheim (Baden);gondelsheim-baden;8014093;;8.660279;49.059708;;f;DE;f;Europe/Berlin;t;;f;;f;8002326;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11911;Gosberg;gosberg;8022144;;11.10948;49.704702;;f;DE;f;Europe/Berlin;t;;f;;f;8002329;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11912;Goßfelden;gossfelden;8005320;;8.738252;50.868409;;f;DE;f;Europe/Berlin;t;;f;;f;8002332;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11913;Goßmannsdorf;gossmannsdorf;8022674;;10.025597;49.684962;;f;DE;f;Europe/Berlin;t;;f;;f;8002333;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11914;Gottenheim;gottenheim;8014358;;7.727828;48.051649;;f;DE;f;Europe/Berlin;t;;f;;f;8002334;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11915;Gottmadingen;gottmadingen;8014492;;8.774937;47.737709;;f;DE;f;Europe/Berlin;t;;f;;f;8002337;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11916;Gräfelfing;grafelfing;8020330;;11.425703;48.119742;;f;DE;f;Europe/Berlin;t;;f;;f;8002339;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Грефельфинг;;;格雷费尔芬格
11917;Gräfenberg;grafenberg;8022226;;11.250422;49.641562;;f;DE;f;Europe/Berlin;t;;f;;f;8002340;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11918;Gräveneck;graveneck;8011443;;8.250758;50.451903;;f;DE;f;Europe/Berlin;t;;f;;f;8002342;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11919;Grafenaschau;grafenaschau;8020524;;11.137401;47.667027;;f;DE;f;Europe/Berlin;t;;f;;f;8002343;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11920;Graben-Neudorf Nord;graben-neudorf-nord;8039278;;8.494096;49.177961;;f;DE;f;Europe/Berlin;t;;f;;f;8002345;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11921;Grafing Stadt;grafing-stadt;8020213;;11.962664;48.046992;;f;DE;f;Europe/Berlin;t;;f;;f;8002348;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11922;Grafrath;grafrath;8020357;;11.153258;48.132093;;f;DE;f;Europe/Berlin;t;;f;;f;8002351;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11923;Grebenstein;grebenstein;8005181;;9.420533;51.447234;;f;DE;f;Europe/Berlin;t;;f;;f;8002358;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11924;Grenzach;grenzach;8014458;;7.65987;47.550815;;f;DE;f;Europe/Berlin;t;;f;;f;8002365;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11925;Lennestadt-Grevenbrück;lennestadt-grevenbruck;8008265;;8.017973;51.14178;;f;DE;f;Europe/Berlin;t;;f;;f;8002370;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11926;Grießen (Baden);griessen-baden;8014480;;8.396005;47.628427;;f;DE;f;Europe/Berlin;t;;f;;f;8002373;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11927;Edermünde-Grifte;edermunde-grifte;8005370;;9.448858;51.209955;;f;DE;f;Europe/Berlin;t;;f;;f;8002374;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11928;Gröbenzell;grobenzell;8020366;;11.374105;48.194919;;f;DE;f;Europe/Berlin;t;;f;;f;8002377;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11929;Grombach;grombach;8014194;;8.997851;49.226233;;f;DE;f;Europe/Berlin;t;;f;;f;8002380;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11930;Bad Vilbel-Gronau;bad-vilbel-gronau;8011193;;8.783386;50.191639;;f;DE;f;Europe/Berlin;t;;f;;f;8002382;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11931;Gronsdorf;gronsdorf;8020210;;11.698597;48.118259;;f;DE;f;Europe/Berlin;t;;f;;f;8002383;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11932;Groß Gerau-Dornberg;gross-gerau-dornberg;8011243;;8.494707;49.912281;;f;DE;f;Europe/Berlin;t;;f;;f;8002386;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11933;Groß Karben;gross-karben;8011154;;8.753497;50.232611;;f;DE;f;Europe/Berlin;t;;f;;f;8002388;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11934;Frechen-Königsdorf;frechen-konigsdorf;8015325;;6.777848;50.936503;;f;DE;f;Europe/Berlin;t;DEAJD;f;;f;8002389;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11935;Groß Rohrheim;gross-rohrheim;8011250;;8.476854;49.714069;;f;DE;f;Europe/Berlin;t;;f;;f;8002391;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11936;Groß-Umstadt Mitte;gross-umstadt-mitte;8011371;;8.924166;49.865213;;f;DE;f;Europe/Berlin;t;;f;;f;8002393;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11937;Großarmschlag;grossarmschlag;8026473;;13.375921;48.885722;;f;DE;f;Europe/Berlin;t;;f;;f;8002399;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11938;Großauheim (Kr Hanau);grossauheim-kr-hanau;8011173;;8.943898;50.10705;;f;DE;f;Europe/Berlin;t;;f;;f;8002400;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11939;Großbüllesheim;grossbullesheim;8015425;;6.816187;50.686746;;f;DE;f;Europe/Berlin;t;;f;;f;8002402;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11940;Großburgwedel;grossburgwedel;8013692;;9.857885;52.506568;;f;DE;f;Europe/Berlin;t;;f;;f;8002403;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11941;Groß Düngen;gross-dungen;8013378;;10.020077;52.097729;;f;DE;f;Europe/Berlin;t;;f;;f;8002405;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11942;Großen Buseck;grossen-buseck;8011634;;8.783;50.605736;;f;DE;f;Europe/Berlin;t;;f;;f;8002409;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11943;Großen Linden;grossen-linden;8011410;;8.661996;50.527853;;f;DE;f;Europe/Berlin;t;;f;;f;8002410;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11944;Großenkneten;grossenkneten;8021248;;8.241004;52.945097;;f;DE;f;Europe/Berlin;t;;f;;f;8002412;t;;f;;f;;f;;f;;;;;;;;;;;;;;;Гросенкнетен;Ahlhorn;;格罗森克内滕
11945;Großenlüder;grossenluder;8005621;;9.550004;50.592935;;f;DE;f;Europe/Berlin;t;;f;;f;8002413;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11946;Großgeschaidt;grossgeschaidt;8022220;;11.172207;49.565027;;f;DE;f;Europe/Berlin;t;;f;;f;8002416;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
11947;Großhelfendorf;grosshelfendorf;8020246;;11.781181;47.94581;;f;DE;f;Europe/Berlin;t;;f;;f;8002420;t;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
