id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
3457;Tracy—Sancerre;tracy-sancerre;8769616;87696161;2.88035;47.337707;;f;FR;f;Europe/Paris;t;FRGSI;TAY;t;;f;8704738;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3458;Pouilly-sur-Loire;pouilly-sur-loire;8769617;87696179;2.966029644012451;47.28212585456007;;f;FR;f;Europe/Paris;t;FRGSJ;PYL;t;;f;8704302;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;プイィ＝シュル＝ロワール;;;;;;;卢瓦尔河畔普伊
3459;Mesves—Bulcy;mesves-bulcy;8769618;87696187;3.006675;47.242125;;f;FR;f;Europe/Paris;t;FRGSK;;t;;f;8703980;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3460;La Charité-sur-Loire;la-charite-sur-loire;8769619;87696195;3.0242228507995605;47.179781155783104;;f;FR;f;Europe/Paris;t;FRGSL;LAT;t;;f;8703555;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Ля-Шарите-сюр-Луар;;;卢瓦尔河畔拉沙里泰
3461;Tronsanges;tronsanges;8769620;87696203;3.054094;47.113067;;f;FR;f;Europe/Paris;t;FRGSM;;t;;f;8704746;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3462;Pougues-les-Eaux;pougues-les-eaux;8769621;87696211;3.1000000000;47.0666670000;;f;FR;f;Europe/Paris;t;FRGSN;PSU;t;;f;8704301;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3463;Fourchambault;fourchambault;8769622;87696229;3.087222576141357;47.01888668067651;;f;FR;f;Europe/Paris;t;FRGSO;FLT;t;;f;8703343;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3464;Dardilly Les Mouilles;dardilly-les-mouilles;8772148;87721480;4.759959;45.797055;;f;FR;f;Europe/Paris;t;FRGSP;DDY;t;;f;8703200;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3465;St-Pierre-le-Moutier;st-pierre-le-moutier;8769629;87696294;3.1117379665374756;46.79322873467295;;f;FR;f;Europe/Paris;t;FRGSR;SPM;t;;f;8704641;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3466;Chantenay-St-Imbert;chantenay-st-imbert;8769630;87696302;3.1833330000;46.7333330000;;f;FR;f;Europe/Paris;t;FRGSS;;t;;f;8703039;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3467;Villeneuve-sur-Allier;villeneuve-sur-allier;8769631;87696310;3.246984;46.659121;;f;FR;f;Europe/Paris;t;FRGST;;t;;f;8704868;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3468;Bessay;bessay;8769633;87696336;3.3666670000;46.4333330000;10694;f;FR;f;Europe/Paris;t;FRGSU;BSS;t;;f;8702823;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3470;Varennes-sur-Allier;varennes-sur-allier;8769635;87696351;3.394326;46.31513;;f;FR;f;Europe/Paris;t;FRGSW;VAA;t;;f;8704777;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3472;Billy—Marcenat;billy-marcenat;8769637;87696377;3.426532745361328;46.23551680166985;;f;FR;f;Europe/Paris;t;FRGSY;;t;;f;8702840;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3473;Montbeugny;montbeugny;8769640;87696401;3.4833330000;46.5333330000;;f;FR;f;Europe/Paris;t;FRGTA;;t;;f;8704022;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3474;Thiel-sur-Acolin;thiel-sur-acolin;8769641;87696419;3.57918;46.525451;;f;FR;f;Europe/Paris;t;FRGTB;;t;;f;8704711;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3475;Dompierre—Sept-Fons;dompierre-sept-fons;8769642;87696427;3.674961;46.526341;;f;FR;f;Europe/Paris;t;FRGTC;;t;;f;8703233;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3476;Diou (Allier);diou-allier;8769643;87696435;3.749373;46.527267;;f;FR;f;Europe/Paris;t;FRGTD;;t;;f;8703218;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3477;Imphy;imphy;8769645;87696450;3.2500000000;46.9333330000;;f;FR;f;Europe/Paris;t;FRGTE;;t;;f;8703480;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3478;Béard;beard;8769646;87696468;3.3333330000;46.8666670000;;f;FR;f;Europe/Paris;t;FRGTF;;t;;f;8702786;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3479;Sougy;sougy;8769647;87696476;3.390227;46.849108;;f;FR;f;Europe/Paris;t;FRGTG;;t;;f;8704516;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3480;Decize;decize;8769648;87696484;3.4673774242401123;46.837400025761106;;f;FR;f;Europe/Paris;t;FRGTH;DZE;t;;f;8703205;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Десиз;;;代西兹
3481;Cercy-la-Tour;cercy-la-tour;8769649;87696492;3.6450952291488643;46.85790208077076;;f;FR;f;Europe/Paris;t;FRGTI;;t;;f;8700170;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3482;Fours;fours;8769651;87696518;3.7166670000;46.8166670000;;f;FR;f;Europe/Paris;t;FRGTJ;;t;;f;8703345;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3483;Rémilly—St-Honoré-les-Bains;remilly-st-honore-les-bains;8769652;87696526;3.8166670000;46.8166670000;;f;FR;f;Europe/Paris;t;FRGTK;;t;;f;8704354;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3484;Luzy;luzy;8769653;87696534;3.9693421125411987;46.79408078480591;;f;FR;f;Europe/Paris;t;FRGTL;;t;;f;8703870;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3485;Millay;millay;8769654;;3.9833330000;46.8333330000;;f;FR;f;Europe/Paris;f;FRGTM;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3486;Corbigny;corbigny;8769661;87696617;3.677372932434082;47.25476684472721;;f;FR;f;Europe/Paris;t;FRGTP;;t;;f;8703151;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3487;Dirol;dirol;8769662;87696625;3.6500000000;47.3166670000;;f;FR;f;Europe/Paris;t;FRGTQ;;t;;f;8703220;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3488;Flez—Cuzy—Tannay;flez-cuzy-tannay;8769663;87696633;3.614985;47.363057;;f;FR;f;Europe/Paris;t;FRGTR;;t;;f;8703322;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3489;Asnois;asnois;8769664;87696641;3.6000000000;47.4000000000;;f;FR;f;Europe/Paris;t;FRGTS;;t;;f;8702698;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3490;Clamecy;clamecy;8769680;87696807;3.5207748413085938;47.466690449746174;;f;FR;f;Europe/Paris;t;FRGTX;;t;;f;8703115;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3491;Coulanges-sur-Yonne;coulanges-sur-yonne;8769683;87696831;3.5333330000;47.5166670000;;f;FR;f;Europe/Paris;t;FRGTZ;;t;;f;8703167;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3492;Châtel-Censoir;chatel-censoir;8769685;87696856;3.6333330000;47.5166670000;;f;FR;f;Europe/Paris;t;FRGUB;;t;;f;8703064;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3493;La Chapelle-sous-Dun;la-chapelle-sous-dun;8769900;87699009;4.3000000000;46.2666670000;;f;FR;f;Europe/Paris;t;FRGUC;;t;;f;8703553;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3494;Malbuisson;malbuisson;8769985;87699850;6.3000000000;46.8000000000;;f;FR;f;Europe/Paris;t;FRGUD;;t;;f;8702538;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3496;Rully;rully;8771202;87712026;4.7500000000;46.8666670000;;f;FR;f;Europe/Paris;t;FRGUP;;t;;f;8701903;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3497;Paris-L’Hôpital;paris-lhopital;8771213;87712133;4.636941;46.911529;;f;FR;f;Europe/Paris;t;FRGUQ;;t;;f;8704184;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3498;Saisy La Forêt;saisy-la-foret;;;;;;f;FR;f;Europe/Paris;f;FRGUR;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3499;Neuilly-lès-Dijon;neuilly-les-dijon;8771218;87712182;5.1000000000;47.2833330000;;f;FR;f;Europe/Paris;t;FRGUS;;t;;f;8702599;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3500;Sully Le Château;sully-le-chateau;8771219;87712190;4.482417;47.004136;;f;FR;f;Europe/Paris;t;FRGUT;;t;;f;8704680;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3501;St-Léger-du-Bois—Sully;st-leger-du-bois-sully;8771221;;4.4559431076049805;47.009874503420704;;f;FR;f;Europe/Paris;t;FRGUU;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3502;Brétigny—Norges;bretigny-norges;8771226;;5.110574;47.390042;;f;FR;f;Europe/Paris;t;FRGUV;;t;;f;8700817;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3503;Lantenay;lantenay;8771232;87712323;4.8666670000;47.3333330000;;f;FR;f;Europe/Paris;t;FRGUW;;t;;f;8701356;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3504;Velars;velars;8771233;87712331;4.927482;47.326588;;f;FR;f;Europe/Paris;t;FRGUX;;t;;f;8702227;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3508;Ouges;ouges;8771260;87712604;5.072722434997558;47.25593196573788;;f;FR;f;Europe/Paris;t;FRGVJ;;t;;f;8702556;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3509;Longecourt;longecourt;8771262;87712620;5.1346952;47.1937936;;f;FR;f;Europe/Paris;t;FRGVK;;t;;f;8702532;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3510;Chaugey;chaugey;8771267;87712679;5.2552;47.0872;;f;FR;f;Europe/Paris;t;FRGVM;;t;;f;8702487;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3511;Arros;arros;8746516;87465161;-0.60124;43.14497;;f;FR;f;Europe/Paris;t;FRGVN;;t;;f;8706304;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3512;Sarrance Pont;sarrance-pont;8746517;87465179;-0.6007290000;43.0513290000;;f;FR;f;Europe/Paris;t;FRGVO;;t;;f;8706305;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3513;Bedous Parking;bedous-parking;8746518;87465187;-0.6000000000;43.0000000000;;f;FR;f;Europe/Paris;t;FRGVP;;t;;f;8706306;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3514;Bedous Suberlache;bedous-suberlache;8746519;87465195;-0.606115;42.992618;;f;FR;f;Europe/Paris;t;FRGVQ;;t;;f;8706307;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3515;Pont-d’Esquit;pont-desquit;8746524;87465245;-0.610709;42.952428;;f;FR;f;Europe/Paris;t;FRGVR;;t;;f;8706308;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3516;Gièvres;gievres;8757687;87576876;1.6678887605667114;47.278930574133355;;f;FR;f;Europe/Paris;t;FRGVS;;t;;f;8703397;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3518;Pont-de-Lescun;pont-de-lescun;8746525;87465252;-0.601585;42.936903;;f;FR;f;Europe/Paris;t;FRGVU;;t;;f;8706309;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3519;Eygun;eygun;8746526;87465260;-0.5833330000;42.9333330000;;f;FR;f;Europe/Paris;t;FRGVV;;t;;f;8706310;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3520;Malain;malain;8771306;87713065;4.7833330000;47.3166670000;;f;FR;f;Europe/Paris;t;FRGVX;;t;;f;8701542;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3521;Blaisy-Bas;blaisy-bas;8771307;87713073;4.7410887479782104;47.37345535555401;;f;FR;f;Europe/Paris;t;FRGVY;;t;;f;8700699;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3522;Verrey;verrey;8771308;87713081;4.669572;47.438818;;f;FR;f;Europe/Paris;t;FRGVZ;;t;;f;8702166;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3523;Thenissey;thenissey;8771309;87713099;4.622244;47.49474;;f;FR;f;Europe/Paris;t;FRGWA;;t;;f;8702102;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3524;Urdos Douane;urdos-douane;8746527;87465278;-0.554391;42.865628;;f;FR;f;Europe/Paris;t;FRGWB;;t;;f;8706311;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3525;Les Laumes Alésia;les-laumes-alesia;8771311;87713115;4.462613;47.543309;;f;FR;f;Europe/Paris;t;FRGWC;LLA;t;;f;8701460;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3526;Sansanet;sansanet;8746529;;-0.5540692806243896;42.798435486182775;;f;FR;f;Europe/Paris;t;FRGWD;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3527;Montbard;montbard;8771313;87713131;4.336230754852295;47.618560012030684;;f;FR;f;Europe/Paris;t;FRGWE;MBA;t;;f;8701558;f;;f;;f;;f;;f;;f;t;;;;;;;;;;;;;;;;;;
3528;Nuits-sous-Ravières;nuits-sous-ravieres;8771315;87713156;4.21132;47.729286;;f;FR;f;Europe/Paris;t;FRGWF;;t;;f;8701690;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3532;Tonnerre;tonnerre;8771319;87713198;3.973672;47.859549;;f;FR;f;Europe/Paris;t;FRGWJ;;t;;f;8702118;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3533;Flogny;flogny;8771320;;3.8666670000;47.9500000000;;f;FR;f;Europe/Paris;t;FRGWK;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3534;Peyranère;peyranere;8746530;;-0.5481576919555664;42.803855304268154;;f;FR;f;Europe/Paris;t;FRGWL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3535;Somport Station;somport-station;8746531;87465310;-0.547892;42.795287;;f;FR;f;Europe/Paris;t;FRGWM;;t;;f;8706314;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3536;Sémur-en-Auxois;semur-en-auxois;8771326;87713263;4.3333330000;47.4833330000;;f;FR;f;Europe/Paris;t;FRGWN;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3537;St-Amandin;st-amandin;8711020;87110205;2.7000000000;45.3666670000;;f;FR;f;Europe/Paris;t;FRGWO;;t;;f;8704526;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3538;Genlis;genlis;8771331;87713313;5.223913192749023;47.24426503495377;;f;FR;f;Europe/Paris;t;FRGWP;GLS;t;;f;8700154;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3539;Collonges (Côte d’Or);collonges-cote-dor;8771332;87713321;5.2666670000;47.2166670000;;f;FR;f;Europe/Paris;t;FRGWQ;;t;;f;8702600;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3540;Villers-les-Pots;villers-les-pots;8771333;87713339;5.347853;47.206636;;f;FR;f;Europe/Paris;t;FRGWR;;t;;f;8702601;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3541;Auxonne;auxonne;8771334;87713347;5.37730872631073;47.19266160324558;;f;FR;f;Europe/Paris;t;FRGWS;AXO;t;;f;8700115;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Осон;;;奥克松
3542;Villers-Rotin;villers-rotin;8771335;;5.406888127326964;47.157545645029444;;f;FR;f;Europe/Paris;t;FRGWT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3543;Gevrey-Chambertin;gevrey-chambertin;8771350;87713503;4.9500000000;47.2333330000;;f;FR;f;Europe/Paris;t;FRGXA;;t;;f;8700346;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ジュヴレ＝シャンベルタン;;;;Жевре-Шамбертен;;;热夫雷尚贝尔坦
3544;Vougeot;vougeot;8771351;87713511;4.971547;47.175398;;f;FR;f;Europe/Paris;t;FRGXB;;t;;f;8702206;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3545;Nuits-St-Georges;nuits-st-georges;8771352;87713529;4.956196546554565;47.1305930853082;;f;FR;f;Europe/Paris;t;FRGXC;NUI;t;;f;8701688;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ニュイ＝サン＝ジョルジュ;;;;Нюи-Сен-Жорж;;;尼伊特圣若尔热
3546;Corgoloin;corgoloin;8771353;87713537;4.9166670000;47.0833330000;;f;FR;f;Europe/Paris;t;FRGXD;;t;;f;8700926;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3547;Meursault;meursault;8771356;87713560;4.7666670000;46.9833330000;;f;FR;f;Europe/Paris;t;FRGXE;;t;;f;8701509;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3548;Fontaines—Mercurey;fontaines-mercurey;8771358;87713586;4.775024;46.851364;;f;FR;f;Europe/Paris;t;FRGXF;;t;;f;8701146;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3549;Nolay;nolay;8771360;87713602;4.6333330000;46.9500000000;;f;FR;f;Europe/Paris;t;FRGXG;;t;;f;8704128;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3550;Épinac—Les-Mines;epinac-les-mines;8771361;;;;;f;FR;f;Europe/Paris;f;FRGXH;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3551;Saulon;saulon;8771362;87713628;5.0666670000;47.2166670000;;f;FR;f;Europe/Paris;t;FRGXI;;t;;f;8702584;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3552;Brazey-en-Plaine;brazey-en-plaine;8771364;87713644;5.2166670000;47.1333330000;;f;FR;f;Europe/Paris;t;FRGXJ;;t;;f;8702484;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3553;Pagny;pagny;8771366;87713669;5.1833330000;47.0500000000;;f;FR;f;Europe/Paris;t;FRGXK;;t;;f;8702559;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3554;Seurre;seurre;8771367;87713677;5.1500000000;47.0000000000;;f;FR;f;Europe/Paris;t;FRGXL;;t;;f;8702583;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3557;Mervans;mervans;8771370;87713701;5.1833330000;46.8000000000;;f;FR;f;Europe/Paris;t;FRGXO;;t;;f;8702543;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3560;Louhans;louhans;8771373;87713735;5.2174705266952515;46.630884430477884;;f;FR;f;Europe/Paris;t;FRGXR;;t;;f;8702531;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ルーアン;;;;;;;盧昂
3562;Frontenaud;frontenaud;8771375;;5.3000000000;46.5500000000;;f;FR;f;Europe/Paris;t;FRGXT;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3563;Dommartin-les-Cuiseaux;dommartin-les-cuiseaux;8771376;;5.3000000000;46.5000000000;;f;FR;f;Europe/Paris;t;FRGXU;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3564;Ruffey;ruffey;8771382;87713826;5.079358;47.370587;;f;FR;f;Europe/Paris;t;FRGXY;;t;;f;8701911;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3565;St-Julien—Clénay;st-julien-clenay;8771383;87713834;5.128184;47.406016;;f;FR;f;Europe/Paris;t;FRGXZ;;t;;f;8701981;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3566;Gemeaux;gemeaux;8771384;87713842;5.1333330000;47.4833330000;;f;FR;f;Europe/Paris;t;FRGYA;;t;;f;8701199;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3567;Is-sur-Tille;is-sur-tille;8771385;87713859;5.129585266113281;47.5204177883841;;f;FR;f;Europe/Paris;t;FRGYB;IST;t;;f;8700469;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3571;Champsigny;champsigny;8771392;;;;;f;FR;f;Europe/Paris;f;FRGYF;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3572;Change;change;8771393;87713933;4.6333330000;46.9333330000;;f;FR;f;Europe/Paris;t;FRGYG;;t;;f;8703036;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3573;Changey;changey;;;5.3833330000;47.9333330000;;f;FR;f;Europe/Paris;f;FRGYH;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3575;Dezize;dezize;8771396;87713966;4.6500000000;46.9166670000;;f;FR;f;Europe/Paris;t;FRGYJ;;t;;f;8703211;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3578;La Rivière;la-riviere;8771514;87715144;6.2166670000;46.8666670000;;f;FR;f;Europe/Paris;t;FRGYM;;t;;f;8701907;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3579;Ste-Colombe;ste-colombe;8771515;87715151;6.2667990000;46.8787630000;;f;FR;f;Europe/Paris;t;FRGYN;;t;;f;8702044;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3580;Les Granges-Narboz;les-granges-narboz;8771516;87715169;6.314292;46.874664;;f;FR;f;Europe/Paris;t;FRGYO;;t;;f;8701210;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3581;Bonnevaux;bonnevaux;8771519;87715193;6.1833330000;46.8166670000;;f;FR;f;Europe/Paris;t;FRGYP;;t;;f;8700810;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3582;Vaux-et-Chantegrue;vaux-et-chantegrue;8771520;87715201;6.254586;46.808836;;f;FR;f;Europe/Paris;t;FRGYQ;;t;;f;8702250;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3583;Labergement-Ste-Marie;labergement-ste-marie;8771521;87715219;6.2833330000;46.7833330000;;f;FR;f;Europe/Paris;t;FRGYR;;t;;f;8701386;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3585;Les Granges—Ste-Marie;les-granges-ste-marie;8771523;87715235;6.283729;46.784214;;f;FR;f;Europe/Paris;t;FRGYT;;t;;f;8701192;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3586;St-Antoine;st-antoine;8771525;87715250;6.3333330000;46.7833330000;;f;FR;f;Europe/Paris;t;FRGYV;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3587;Métabief;metabief;8771526;87715268;6.3500000000;46.7833330000;;f;FR;f;Europe/Paris;t;FRGYW;;t;;f;8701478;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3588;Champagnole Paul-Émile Victor;champagnole-paul-emile-victor;8735204;87352047;5.919873;46.742504;;f;FR;f;Europe/Paris;t;FRGYX;;t;;f;8705322;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3590;Champagnole;champagnole;8771532;87715326;5.910113453865051;46.74934094220289;;f;FR;f;Europe/Paris;t;FRGYZ;;t;;f;8703028;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;尚帕尼奥勒
3592;La Chaux-des-Crotenay;la-chaux-des-crotenay;8771538;87715383;5.943784;46.654518;;f;FR;f;Europe/Paris;t;FRGZC;;t;;f;8703558;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3593;La Chaumusse Fort du Plasne;la-chaumusse-fort-du-plasne;8771539;87715391;5.961484;46.604988;;f;FR;f;Europe/Paris;t;FRGZD;;t;;f;8703557;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3594;St-Laurent-en-Grandvaux;st-laurent-en-grandvaux;8771541;87715417;5.9500000000;46.5833330000;;f;FR;f;Europe/Paris;t;FRGZE;;t;;f;8704599;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3595;Morbier;morbier;8771543;87715433;6.0166670000;46.5333330000;;f;FR;f;Europe/Paris;t;FRGZF;;t;;f;8704058;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3596;Morez;morez;8771544;87715441;6.023597717285156;46.52621355751299;;f;FR;f;Europe/Paris;t;FRGZG;MRZ;t;;f;8702463;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3597;Les Hôpitaux-Neufs;les-hopitaux-neufs;8771551;87715516;6.373073;46.778488;;f;FR;f;Europe/Paris;t;FRGZH;;t;;f;8701278;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3598;Jougne;jougne;8771552;87715524;6.4000000000;46.7666670000;;f;FR;f;Europe/Paris;t;FRGZI;;t;;f;8701323;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3600;Vallorbe Frontière;vallorbe-frontiere;8771591;87715912;;;6367;f;CH;f;Europe/Paris;f;FRGZL;;f;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3601;Besançon Mouillère;besancon-mouillere;8771801;87718015;6.034036;47.240489;5029;f;FR;f;Europe/Paris;t;FRGZM;;t;;f;8702820;f;;f;;f;;f;;f;;f;f;;;;Besanzón;;;;;;;ブザンソン;브장송;;;Безансон;;;贝桑松
3602;Montferrand—Thoraise;montferrand-thoraise;8771810;87718106;5.907441;47.184693;;f;FR;f;Europe/Paris;t;FRGZN;;t;;f;8702544;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
3603;Torpes—Boussières;torpes-boussieres;8771811;87718114;5.889121;47.16373;;f;FR;f;Europe/Paris;t;FRGZO;;t;;f;8702585;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
